"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:50599"	"NA"	"CN1C=NC(C[C@H](N)C(O)=O)=C1"	"InChI=1S/C7H11N3O2/c1-10-3-5(9-4-10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1"	"1-Methylhistidine"	"HMDB0000001"	"92105"	"C01152"	"3741"	"9.8378998"	"6.648754"	"12.0214574"	"2.6877633"	"12.2308564"	"6.7469659"	"5.6349922"	"10.5170701"	"5.7961635"	"4.1031564"	"10.6430861"	"5.030475"	"2.0648945"	"4.4841244"	"7.2264191"	"8.3341091"	"16.5789868"	"5.0160016"	"8.4628091"	"6.5366976"	"12.2708023"	"2.0879613"	"2.0648945"	"6.6796512"	"5.9695008"	"6.0158621"	"10.8291114"	"11.7434875"	"4.2908033"	"7.0279603"	"6.1607783"	"2.5761346"	"8.8691417"	"4.1406171"	"3.753348"	"6.985655"	"6.43919"	"4.7806706"	"9.1321203"	"6.6543481"	"10.4863464"	"9.6640857"	"5.6585189"	"8.7547643"	"3.6510303"	"5.6530368"	"7.4255651"	"5.5674134"	"4.7022043"	"9.4883208"	"6.0880457"	"5.1960276"	"6.8451015"	"8.9290183"	"9.6373312"	"14.2732417"	"8.1708197"	"4.1567229"	"9.0464442"	"3.9659989"	"3.013086"	"10.6049546"	"3.0272123"	"4.0821747"	"6.5049171"	"6.5342919"	"6.9069808"	"7.1186008"	"4.8658444"	"5.6006655"	"5.2122545"	"5.9900566"	"9.3454568"	"3.9924033"	"5.4494748"	"14.2732417"	"10.1763106"	"5.1484444"	"7.6763209"	"8.4312513"	"7.044089"	"4.6485446"	"5.4858177"	"6.5049171"	"8.5902966"	"4.2235375"	"1.5278484"	"10.4863464"	"3.126976"	"7.264792"	"3.1994667"	"4.4841244"	"4.8464439"	"4.7313892"	"5.427537"	"7.3853411"	"4.0007161"	"4.5645563"	"5.141456"	"4.0530805"
"CHEBI:742324"	"NA"	"COC1=C(O)C=CC(CCN)=C1"	"InChI=1S/C9H13NO2/c1-12-9-6-7(4-5-10)2-3-8(9)11/h2-3,6,11H,4-5,10H2,1H3"	"3-Methoxytyramine"	"HMDB0000022"	"1669"	"C05587"	"5094"	"0.01088255"	"0.007963067"	"0.009592889"	"0.016717771"	"0.01362214"	"0.025480349"	"0.013134361"	"0.05307086"	"0.006168209"	"0.019557298"	"0.009777307"	"0.004088965"	"0.022385593"	"0.010588729"	"0.019720388"	"0.041938568"	"0.011706611"	"0.010888647"	"0.022606041"	"0.017123581"	"0.013040904"	"0.018285065"	"0.024484962"	"0.01731367"	"0.011274023"	"0.01758203"	"0.014326862"	"0.008883674"	"0.040351618"	"0.029964616"	"0.026802527"	"0.016178279"	"0.023577326"	"0.03756432"	"0.006187636"	"0.011885218"	"0.029027332"	"0.012590422"	"0.009415711"	"0.008521789"	"0.011436273"	"0.015286948"	"0.011953812"	"0.005749327"	"0.014011793"	"0.024290774"	"0.030085411"	"0.015439826"	"0.024244574"	"0.008694697"	"0.018875889"	"0.014117159"	"0.007901735"	"0.020702144"	"0.017064604"	"0.015645276"	"0.019505415"	"0.019557298"	"0.007037348"	"0.010086073"	"0.01866446"	"0.004111507"	"0.016122062"	"0.015854849"	"0.01322768"	"0.012444797"	"0.013138536"	"0.006364299"	"0.010950976"	"0.014552886"	"0.011989419"	"0.013994019"	"0.015092974"	"0.007780557"	"0.027888062"	"0.040351618"	"0.020702144"	"0.018316908"	"0.010234945"	"0.068297122"	"0.016912985"	"0.01866446"	"0.017095447"	"0.01892"	"0.023421966"	"0.01731367"	"0.042251837"	"0.010165424"	"0.014986818"	"0.011352291"	"0.008351437"	"0.017944002"	"0.020145208"	"0.023835497"	"0.050023834"	"0.009509958"	"0.006168209"	"0.014793224"	"0.012918009"	"0.019947196"
"CHEBI:82913"	"NA"	"COC1=C(O)C=CC(CC(N)C(O)=O)=C1"	"InChI=1S/C10H13NO4/c1-15-9-5-6(2-3-8(9)12)4-7(11)10(13)14/h2-3,5,7,12H,4,11H2,1H3,(H,13,14)"	"3-Methoxytyrosine"	"HMDB0001434"	"9307"	"-"	"-"	"0.043256351"	"0.113090404"	"0.100578783"	"0.051586553"	"0.046967205"	"0.028097765"	"0.014115044"	"0.036242504"	"0.072978966"	"0.029771008"	"0.025748094"	"0.023735268"	"0.030863233"	"0.019968574"	"0.066972816"	"0.041884524"	"0.018708715"	"0.050523657"	"0.034313839"	"0.043042007"	"0.035401221"	"0.093026493"	"0.052521209"	"0.03324225"	"0.052192717"	"0.033910767"	"0.035807095"	"0.030931403"	"0.071224513"	"0.037748535"	"0.021275075"	"0.08335898"	"0.028699935"	"0.080909221"	"0.05200186"	"0.057909099"	"0.05318013"	"0.028168985"	"0.15856755"	"0.036942333"	"0.018365488"	"0.046394119"	"0.044872878"	"0.026080965"	"0.05723266"	"0.03986364"	"0.027637757"	"0.070560508"	"0.022119981"	"0.022098946"	"0.034948898"	"0.032095199"	"0.039658885"	"0.039182841"	"0.025429392"	"0.028087092"	"0.048139388"	"0.076274339"	"0.047629111"	"0.017581819"	"0.039752964"	"0.032581297"	"0.029462476"	"0.03361775"	"0.030579169"	"0.023811204"	"0.027614579"	"0.043499013"	"0.030906699"	"0.019430638"	"0.019017151"	"0.037844306"	"0.031820514"	"0.040625889"	"0.096254886"	"0.125523219"	"0.029868748"	"0.067158622"	"0.035220038"	"0.031115249"	"0.017336557"	"0.005464234"	"0.043268955"	"0.020069957"	"0.017815628"	"0.043323325"	"0.125523219"	"0.037515192"	"0.02195484"	"0.076423023"	"0.043092165"	"0.050399939"	"0.060261946"	"0.036242504"	"0.052192717"	"0.047629111"	"0.036941551"	"0.051909399"	"0.100578783"	"0.007095028"
"CHEBI:27596"	"NA"	"CN1C=NC=C1C[C@H](N)C(O)=O"	"InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1"	"3-Methylhistidine"	"HMDB0000479"	"64969"	"C01152"	"5466"	"3.10454213"	"20.5112411"	"1.0084958"	"1.46579016"	"39.52057022"	"8.13551049"	"2.98578729"	"1.00674529"	"10.14685875"	"10.19648137"	"39.80920526"	"1.21748762"	"1.10635495"	"14.8352102"	"27.2161504"	"13.17761235"	"55.96744474"	"1.37363132"	"12.60813771"	"34.95459769"	"2.43748279"	"0.49924582"	"1.78217048"	"0.67686819"	"15.5932053"	"17.86970155"	"2.31255739"	"10.56541057"	"26.54927433"	"34.88363157"	"0.45921339"	"1.00674529"	"8.32608915"	"43.64534185"	"1.15751015"	"37.38328179"	"2.53000609"	"52.69451615"	"0.5471153"	"7.35357024"	"35.95709889"	"2.56530253"	"5.3330506"	"0.79465317"	"12.77095127"	"18.47808319"	"3.43159775"	"0.90455667"	"8.29046659"	"4.35327309"	"1.15127473"	"0.4570013"	"1.36808978"	"23.70940995"	"16.83420427"	"2.14227325"	"1.85643349"	"1.6762072"	"37.38328179"	"7.42934729"	"23.16032662"	"17.3606798"	"4.41312685"	"20.5112411"	"0.60978747"	"5.7375296"	"9.84971934"	"1.72700349"	"1.70164855"	"6.36563449"	"5.10747021"	"0.57599934"	"7.62270636"	"1.00905238"	"9.24860006"	"20.5112411"	"2.90329008"	"2.27957568"	"0.68592931"	"14.13630902"	"1.64017908"	"0.90653891"	"3.10144866"	"2.45178273"	"19.47453996"	"2.67046521"	"13.11491691"	"3.10673612"	"47.14109792"	"0.93393414"	"4.44943401"	"2.27957568"	"1.92490164"	"1.22412495"	"1.6762072"	"16.83420427"	"40.52943573"	"14.62756424"	"1.23136824"	"1.32663257"
"CHEBI:18323"	"NA"	"CN1C=NC=C1C[C@H](NC(=O)CCN)C(O)=O"	"InChI=1S/C10H16N4O3/c1-14-6-12-5-7(14)4-8(10(16)17)13-9(15)2-3-11/h5-6,8H,2-4,11H2,1H3,(H,13,15)(H,16,17)/t8-/m0/s1"	"Anserine"	"HMDB0000194"	"112072"	"C01262"	"5209"	"0.1583589"	"0.02744922"	"0.05910989"	"0.1126616"	"2.733697"	"0.06271195"	"1.106103"	"0.1381407"	"0.01246422"	"1.697717"	"1.306205"	"1.697422"	"0.01965035"	"0.03425473"	"0.9577544"	"0.1351538"	"0.1702081"	"5.225216"	"0.6655688"	"2.016991"	"0.186657"	"0.1443265"	"0.08278345"	"0.07038746"	"0.01135441"	"0.3366168"	"0.008299618"	"0.02494801"	"2.852114"	"0.06494124"	"0.09056345"	"0.03260938"	"0.04955102"	"4.082314"	"0.409487"	"0.2002241"	"0.08526982"	"0.01604278"	"0.01059035"	"1.342412"	"0.01260371"	"7.580669"	"0.03823859"	"2.670991"	"0.02095463"	"0.3802932"	"0.03389748"	"0.02766235"	"12.45267"	"0.2257965"	"0.1806828"	"2.065752"	"0.03403932"	"0.04169516"	"2.352392"	"1.810912"	"0.1040295"	"0.053892"	"0.10063"	"0.07367323"	"0.02313827"	"0.009267587"	"0.02908337"	"0.03727648"	"0.01987646"	"0.01977031"	"0.01668096"	"0.04445486"	"0.1822262"	"0.0020356"	"0.01442892"	"0.09159278"	"0.05510891"	"0.5345266"	"0.2835253"	"0.01442892"	"0.05743592"	"0.167147"	"0.8669361"	"0.1862445"	"0.2217968"	"0.06024056"	"0.4107866"	"7.412978"	"0.009267587"	"0.2763335"	"0.02466166"	"0.1639768"	"0.08107556"	"0.01977031"	"1.425463"	"0.07523896"	"0.02117201"	"0.03569061"	"0.09638596"	"0.1443265"	"4.082314"	"0.007108013"	"0.03650726"	"0.1407985"
"CHEBI:16349"	"NA"	"N[C@@H](CCCNC(N)=O)C(O)=O"	"InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1"	"Citrulline"	"HMDB0000904"	"9750"	"C00327"	"16"	"0.016479814"	"0.020560982"	"0.024597165"	"0.022780578"	"0.036513849"	"0.0292174"	"0.038793978"	"0.022966171"	"0.078056757"	"0.052777019"	"0.040794056"	"0.057126501"	"0.014510639"	"0.03311263"	"0.022127243"	"0.021034333"	"0.028089873"	"0.068544965"	"0.029549642"	"0.013394095"	"0.032957328"	"0.027488218"	"0.020841306"	"0.018625855"	"0.037446316"	"0.03030179"	"0.019920411"	"0.025953203"	"0.022783414"	"0.049028213"	"0.023073948"	"0.016513883"	"0.032330591"	"0.030087537"	"0.022067054"	"0.027129113"	"0.019983642"	"0.022633317"	"0.012621868"	"0.017129962"	"0.044689353"	"0.025468246"	"0.0262507"	"0.042777171"	"0.043447291"	"0.039611867"	"0.006431835"	"0.017000368"	"0.015530474"	"0.049882345"	"0.021266662"	"0.031020742"	"0.023943459"	"0.041437117"	"0.02139905"	"0.024477527"	"0.020817888"	"0.043447291"	"0.149919825"	"0.025555162"	"0.040573958"	"0.070108874"	"0.048517605"	"0.032828915"	"0.07021817"	"0.017955323"	"0.066663253"	"0.021748803"	"0.011126777"	"0.02191746"	"0.026805853"	"0.018374216"	"0.014433668"	"0.026712936"	"0.017129962"	"0.038847413"	"0.033487403"	"0.024288436"	"0.015388092"	"0.011405193"	"0.039279241"	"0.03311263"	"0.044583358"	"0.029575234"	"0.018037412"	"0.03288117"	"0.025431403"	"0.008483581"	"0.01367969"	"0.021802705"	"0.035028299"	"0.019342089"	"0.13063257"	"0.008583139"	"0.016510303"	"0.068623387"	"0.041475949"	"0.019709227"	"0.033195109"	"0.03751512"
"CHEBI:17482"	"NA"	"N[C@@H](CCSC[C@H](N)C(O)=O)C(O)=O"	"InChI=1S/C7H14N2O4S/c8-4(6(10)11)1-2-14-3-5(9)7(12)13/h4-5H,1-3,8-9H2,(H,10,11)(H,12,13)/t4-,5-/m0/s1"	"Cystathionine"	"HMDB0000099"	"439258"	"C02291"	"39"	"0.29189156"	"0.51098056"	"0.27458115"	"0.48401417"	"0.4680482"	"0.44883158"	"0.14649137"	"0.58929524"	"0.1305256"	"0.11110957"	"1.22006136"	"0.33904798"	"0.24193939"	"0.35361237"	"2.36268882"	"0.14958979"	"0.36194983"	"0.15905361"	"0.58674423"	"0.52503153"	"0.61518665"	"0.44030723"	"1.977241"	"0.666955"	"0.52721028"	"0.24142003"	"0.3123868"	"0.50672758"	"0.31877548"	"0.03662058"	"0.29598966"	"0.49153952"	"0.82669994"	"0.10981846"	"0.26382569"	"0.18173363"	"0.26288596"	"0.68614639"	"0.90145788"	"0.14694656"	"0.69914199"	"0.23962801"	"0.53080983"	"0.50072799"	"0.27023282"	"0.14468337"	"0.44295923"	"0.1933991"	"0.84493234"	"0.76423599"	"1.72619768"	"0.20302979"	"0.26942247"	"0.62811975"	"0.51792035"	"0.17400223"	"0.3246244"	"0.44114677"	"0.19910113"	"0.11450794"	"0.39004929"	"4.51188455"	"0.15930617"	"0.01841454"	"0.39017624"	"0.13757309"	"0.115043"	"1.49314483"	"0.1592617"	"0.28525913"	"0.23627611"	"0.11966877"	"0.41855222"	"0.41057517"	"0.21542148"	"0.7219025"	"0.28369003"	"0.2868657"	"0.28598093"	"0.36476429"	"0.35826887"	"0.26627885"	"0.15659267"	"0.20330403"	"0.08161154"	"0.23862053"	"0.70340832"	"0.78627569"	"0.16687832"	"0.11882142"	"0.23742849"	"0.33189702"	"0.79810337"	"0.26382569"	"0.13717831"	"0.42262082"	"0.46574906"	"0.036194"	"0.10417927"	"0.43090572"
"CHEBI:17561"	"NA"	"N[C@@H](CS)C(O)=O"	"InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1"	"Cysteine"	"HMDB0000574"	"5862"	"C00097"	"5556"	"1.5069547"	"0.6518967"	"0.7626494"	"2.2816639"	"0.5203722"	"1.1256032"	"0.7549164"	"1.2876417"	"1.1472791"	"0.8980939"	"0.9343124"	"1.6508942"	"1.0509919"	"1.0144739"	"0.9269539"	"0.7881616"	"1.0140904"	"3.0837012"	"1.3153338"	"1.5794413"	"0.8985467"	"0.530566"	"1.2437519"	"0.8335866"	"0.5792527"	"0.6114167"	"0.8669627"	"1.2247409"	"1.1782921"	"2.0315023"	"1.7536417"	"0.8012344"	"0.7157527"	"0.5490433"	"0.8798627"	"0.7859351"	"1.7456818"	"1.377039"	"0.9298477"	"2.115617"	"1.2336527"	"0.7821801"	"1.1247923"	"1.1434936"	"1.8044143"	"1.4158095"	"0.9573024"	"0.631575"	"1.0595412"	"0.5927534"	"0.9343124"	"0.9196834"	"1.4985865"	"1.33063"	"0.894792"	"0.7730535"	"0.7585962"	"0.953592"	"0.894792"	"1.7412292"	"0.894792"	"0.5499427"	"1.1874023"	"0.7749751"	"1.2287059"	"0.9572297"	"1.7729913"	"0.9565371"	"0.9566964"	"0.9343124"	"1.1008896"	"1.1208343"	"1.0913569"	"1.3780855"	"1.1040518"	"0.9364933"	"1.1543722"	"0.6251383"	"5.8376427"	"1.5227727"	"1.4167783"	"1.1856609"	"0.9473614"	"1.6401593"	"0.5708706"	"1.2895858"	"2.674943"	"0.553272"	"1.0728503"	"0.9135163"	"0.8815212"	"1.3446495"	"0.9794589"	"0.8972252"	"0.2244672"	"1.7952115"	"0.4085328"	"0.9186641"	"1.4751372"	"0.7998169"
"CHEBI:27389"	"NA"	"CC(CN)C(O)=O"	"InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)"	"3-aminoisobutyric acid"	"HMDB0003911"	"64956"	"C05145"	"5472"	"0.30400461"	"1.03597202"	"0.61771968"	"1.27858827"	"0.18666304"	"3.34281061"	"1.0104001"	"1.83639938"	"1.57460903"	"2.87387163"	"0.67608489"	"3.91594192"	"0.23625034"	"2.17361941"	"3.37181377"	"1.74480342"	"2.71761924"	"2.68857336"	"0.79433433"	"0.48189464"	"1.80196588"	"8.18053835"	"1.21104046"	"0.68142412"	"0.47727988"	"1.62471413"	"0.99514695"	"1.3071798"	"3.66864664"	"0.98042339"	"0.93722534"	"0.80691021"	"1.80860034"	"0.84678635"	"0.44282844"	"0.89576729"	"0.4590661"	"1.987104"	"0.66511889"	"1.60011154"	"2.4812548"	"2.92799887"	"0.37870317"	"0.94619363"	"0.44642774"	"0.21236772"	"3.94503122"	"0.91909191"	"1.76838634"	"1.68934618"	"1.01991948"	"0.41268174"	"1.06704948"	"8.7015695"	"0.73261129"	"0.54429904"	"19.4355046"	"0.75935186"	"0.67131632"	"0.66511889"	"0.68751534"	"0.32344959"	"0.97277921"	"2.41303302"	"0.23850621"	"1.62215102"	"0.23901297"	"3.70773627"	"3.10363881"	"0.32172488"	"1.04672606"	"1.73126135"	"0.66690669"	"2.01573526"	"1.44611755"	"1.45353433"	"0.84615292"	"0.36782475"	"2.0007298"	"0.22490214"	"0.37029719"	"0.37715781"	"1.25566931"	"4.18372129"	"1.05549265"	"0.82822118"	"3.32832839"	"0.93722534"	"0.59664504"	"3.28529835"	"0.38060799"	"0.96088015"	"1.66882348"	"0.94257997"	"1.58837798"	"0.55416683"	"0.99514695"	"0.86314184"	"0.98765288"	"0.58580605"
"CHEBI:16000"	"NA"	"NCCO"	"InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2"	"Ethanolamine"	"HMDB0000149"	"700"	"C00189"	"3207"	"7.681173"	"7.14532"	"3.555232"	"4.818767"	"5.635318"	"2.505617"	"7.093543"	"6.724847"	"4.056468"	"6.5175"	"6.029972"	"3.55668"	"12.879002"	"5.270971"	"5.621783"	"8.859292"	"4.934789"	"6.174337"	"5.313902"	"6.944542"	"5.93499"	"5.912481"	"6.176327"	"12.133382"	"5.398639"	"7.041151"	"3.401866"	"4.557377"	"10.458839"	"5.825497"	"9.775121"	"8.266179"	"6.915004"	"7.169758"	"3.46443"	"5.927443"	"7.204372"	"5.792922"	"5.347664"	"7.938518"	"2.461886"	"6.745999"	"6.382628"	"5.955203"	"7.241769"	"7.200064"	"6.101301"	"7.740796"	"4.795817"	"5.955203"	"5.704104"	"8.671259"	"5.313902"	"9.440265"	"5.247503"	"5.344692"	"5.439213"	"6.620121"	"10.292952"	"1.774718"	"4.798641"	"5.785036"	"6.070752"	"2.877254"	"3.657212"	"5.095676"	"8.580329"	"6.379949"	"8.256404"	"3.898977"	"5.398964"	"7.206046"	"10.464407"	"4.823621"	"21.934163"	"6.199336"	"11.985486"	"5.344692"	"6.789586"	"5.947686"	"8.556634"	"6.579213"	"3.169445"	"6.996314"	"11.487732"	"5.420179"	"6.850395"	"7.404251"	"4.039754"	"10.458839"	"2.207606"	"11.428154"	"6.962352"	"5.621783"	"7.960178"	"12.113373"	"5.857013"	"7.79216"	"6.81976"	"7.148011"
