"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:-"	"NA"	"C[C@]12CC(=O)C3C(CCC4C[C@@H](O)CC[C@]34C)C1CC[C@@]2(O)C(O)CO"	"InChI=1S/C21H34O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-15,17-18,22-23,25-26H,3-11H2,1-2H3/t12?,13-,14?,15?,17?,18?,19-,20-,21+/m0/s1"	"beta-Cortolone"	"HMDB0013221"	"53481657"	"C05481"	"-"	"0.009530455"	"0.014370453"	"0.008974204"	"0.017299098"	"0.008871526"	"0.008046672"	"0.003274358"	"0.028259406"	"0.047253795"	"0.008728557"	"0.016543228"	"0.075415053"	"0.023045389"	"0.007615572"	"0.044961271"	"0.05738674"	"0.057443905"	"0.02541821"	"0.015275356"	"0.037992593"	"0.029299596"	"0.009568453"	"0.016005506"	"0.012275147"	"NA"	"0.021853085"	"0.051889365"	"0.019370197"	"0.014532492"	"0.078025439"	"0.046308618"	"0.033844305"	"0.016543228"	"0.025704944"	"0.038549148"	"0.022455261"	"0.041788445"	"0.039814875"	"0.064567569"	"0.011111601"	"0.017210004"	"0.014850143"	"0.028267623"	"0.011569957"	"0.081790512"	"0.019370197"	"0.01234287"	"0.05036803"	"0.023495378"	"0.016289675"	"0.057443905"	"0.019511171"	"0.032942444"	"0.037900166"	"0.023556764"	"0.033844305"	"0.01887386"	"0.146974334"	"0.084412052"	"0.025668603"	"0.014140654"	"0.040367928"	"0.010850125"	"0.047236331"	"0.015622057"	"0.05738674"	"0.040464072"	"0.0073637"	"0.047101432"	"0.008600136"	"0.016642743"	"0.019370197"	"0.006539436"	"0.043205753"	"0.00989372"	"0.010606842"	"0.014873423"	"0.012893741"	"0.01820038"	"0.027131338"	"0.03938753"	"0.021553708"	"0.009786887"	"0.008700289"	"0.014002973"	"0.015345238"	"0.021425017"	"0.025644705"	"0.005986847"	"0.017510838"	"0.033420513"	"0.01599018"	"0.039962901"	"0.007688702"	"0.035110959"	"0.070814855"	"0.018853075"	"0.098571065"	"0.026232339"	"0.01604941"
"CHEBI:3899"	"NA"	"[H][C@@]12CC[C@](O)([C@@H](O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C"	"InChI=1S/C21H34O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-15,17-18,22-23,25-26H,3-11H2,1-2H3/t12-,13-,14+,15+,17+,18-,19+,20+,21+/m1/s1"	"alpha-Cortolone"	"HMDB0003128"	"160499"	"C05481"	"3175"	"0.012300616"	"0.01543968"	"0.016815143"	"0.023870142"	"0.022850693"	"0.018388287"	"0.016296712"	"0.012724088"	"0.022729319"	"0.026708192"	"0.003351958"	"0.019676342"	"0.025479575"	"0.008492676"	"0.024595704"	"0.004974338"	"0.019530935"	"0.023870142"	"0.012922941"	"0.018244787"	"0.016215438"	"0.009380575"	"0.012977893"	"0.011266639"	"0.029260682"	"0.010184414"	"0.020603342"	"0.010117084"	"0.016582501"	"0.00661118"	"0.017149008"	"0.024934159"	"0.009372991"	"0.014986173"	"0.013095852"	"0.012080455"	"0.015095749"	"0.018445428"	"0.013312714"	"0.002281793"	"0.021741757"	"0.011449399"	"0.02357697"	"0.051468807"	"0.005184047"	"0.012743507"	"0.010394758"	"0.016366808"	"0.013063575"	"0.043361444"	"0.007933409"	"0.044080943"	"0.024144"	"0.007113762"	"0.009236344"	"0.026135106"	"0.013576433"	"0.010503058"	"0.020412382"	"0.015483118"	"0.014701996"	"0.006973271"	"0.01428699"	"0.003550237"	"0.009390444"	"0.014726042"	"0.004715444"	"0.004715444"	"0.028915747"	"0.028284275"	"0.009280382"	"0.025479575"	"0.006209035"	"0.00769439"	"0.01615371"	"0.025176692"	"0.029659466"	"0.095002994"	"0.007952868"	"0.012745251"	"0.008425672"	"0.029011628"	"0.01986935"	"0.019273329"	"0.019934418"	"0.010493674"	"0.016383206"	"0.019553774"	"0.013912404"	"0.029724342"	"0.020128748"	"0.02180579"	"0.017125758"	"0.024833943"	"0.009595204"	"0.00962307"	"0.012300616"	"0.004407687"	"0.006072466"	"0.009236344"
"CHEBI:17650"	"NA"	"[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21+/m0/s1"	"Cortisol"	"HMDB0000063"	"5754"	"C00735"	"5124"	"0.028046739"	"0.023139828"	"0.047916856"	"0.058789386"	"0.034233261"	"0.023270777"	"0.004057854"	"0.008542319"	"0.016736811"	"0.034997107"	"0.018630704"	"0.033486077"	"0.01360394"	"0.034503907"	"0.014990515"	"0.020304569"	"0.018332066"	"0.016734801"	"0.015792108"	"0.012172318"	"0.039256377"	"0.02309599"	"0.043595105"	"0.020475051"	"0.081431279"	"0.020176344"	"0.020496435"	"0.025479251"	"0.032660032"	"0.051298819"	"0.033486077"	"0.028972805"	"0.02498787"	"0.016181621"	"0.031366179"	"0.016583979"	"0.012100578"	"0.018557699"	"0.034795528"	"0.029059053"	"0.022280412"	"0.00841928"	"0.021995928"	"0.03387119"	"0.03879421"	"0.032156232"	"0.063547846"	"0.031041882"	"0.044514431"	"0.002139071"	"0.034778624"	"0.021383797"	"0.033231631"	"0.002856304"	"0.059844586"	"0.043595105"	"0.017050787"	"0.008379647"	"0.008555742"	"0.025513485"	"0.01781637"	"0.023980122"	"0.014946978"	"0.068337637"	"0.032981481"	"0.022503191"	"0.137685448"	"0.041836273"	"0.069148351"	"0.021075263"	"0.070325899"	"0.032981481"	"0.028141308"	"0.053653458"	"0.006027819"	"0.037979417"	"0.036909149"	"0.02086694"	"0.045037091"	"0.002476009"	"0.002856304"	"0.063547846"	"0.009089642"	"0.017967445"	"0.02665506"	"0.027819948"	"0.036143601"	"0.031041882"	"0.034485708"	"0.086349762"	"0.017050787"	"0.048067712"	"0.013437004"	"0.029901"	"0.004783327"	"0.060583109"	"0.016932621"	"0.037043495"	"0.063473317"	"0.038428197"
"CHEBI:16962"	"NA"	"[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C21H28O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-15,18,22,26H,3-8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21-/m0/s1"	"Cortisone"	"HMDB0002802"	"222786"	"C00762"	"271"	"0.04038106"	"0.0631002"	"0.07958253"	"0.0967908"	"0.04107478"	"0.14494645"	"0.05035669"	"0.0652692"	"0.08733438"	"NA"	"0.10352944"	"0.04735328"	"0.07445863"	"0.04536888"	"0.09854614"	"0.12824411"	"0.03899038"	"0.06727874"	"0.06176321"	"0.11530876"	"0.05494769"	"0.07007725"	"0.07870764"	"0.05092466"	"0.12112084"	"0.05455568"	"0.08555863"	"0.10184286"	"0.05939538"	"0.08953675"	"0.09907885"	"0.13533625"	"0.10309652"	"0.05874373"	"0.11484433"	"0.03547316"	"0.12311374"	"0.06658281"	"0.21840286"	"0.08324922"	"0.04259081"	"0.06615782"	"0.09823613"	"0.04109465"	"0.05674409"	"0.07855465"	"0.02761184"	"0.07338011"	"0.03345718"	"0.05198882"	"0.02788576"	"0.03707847"	"0.07118498"	"0.11745957"	"0.07189673"	"0.24980646"	"0.03648421"	"0.05813629"	"0.12743577"	"0.07489087"	"0.11439159"	"0.07242687"	"0.05849812"	"0.03547316"	"0.14076337"	"0.05469255"	"0.06658281"	"0.09901856"	"0.0976715"	"0.10030185"	"0.06962608"	"0.05086792"	"0.13673984"	"0.04536888"	"0.10789089"	"0.07519711"	"0.04178018"	"0.09112455"	"0.09310867"	"0.09989611"	"0.12857759"	"0.05317131"	"0.11266323"	"0.01599912"	"0.04199336"	"0.06069141"	"0.06060292"	"0.109601"	"0.08086341"	"0.13393952"	"0.09581328"	"0.02399113"	"0.1547352"	"0.06069279"	"0.06029201"	"0.31150005"	"0.11242784"	"0.12075492"	"0.055108"	"0.03696735"
"CHEBI:-"	"NA"	"CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)COS(=O)(=O)O)O)C"	"InChI=1S/C21H28O8S/c1-19-7-5-13(22)9-12(19)3-4-14-15-6-8-21(25,17(24)11-29-30(26,27)28)20(15,2)10-16(23)18(14)19/h9,14-15,18,25H,3-8,10-11H2,1-2H3,(H,26,27,28)/t14-,15-,18+,19-,20-,21-/m0/s1"	"Cortisone_sulfate"	"-"	"193322"	"-"	"-"	"0.0322712"	"0.03547131"	"0.0265901"	"0.01341751"	"0.01640658"	"0.02624444"	"0.01965925"	"0.0404237"	"0.03740656"	"0.02985794"	"0.009733909"	"0.01092428"	"0.03743797"	"0.02025321"	"0.04482162"	"0.004686603"	"0.02016785"	"0.05513427"	"0.007663315"	"0.0333661"	"0.009806519"	"0.0279313"	"0.02838182"	"0.01474435"	"0.008177296"	"0.03709369"	"0.00762876"	"0.01660393"	"0.02175429"	"0.03809029"	"0.01488263"	"0.009971084"	"0.01266792"	"0.01546201"	"0.007895892"	"0.01490123"	"0.01760119"	"0.01990832"	"0.03163957"	"0.04409071"	"0.009834203"	"0.01125595"	"0.02024454"	"0.01607162"	"0.01116194"	"0.02169949"	"0.01579218"	"0.03177359"	"0.017464"	"0.01709292"	"0.02445318"	"0.01357588"	"0.0381208"	"0.0178529"	"0.05513427"	"0.01978576"	"0.02009703"	"0.01812855"	"0.01897885"	"0.01239367"	"0.03571077"	"0.02468491"	"0.01673972"	"0.03568187"	"0.03177359"	"0.01006862"	"0.0291164"	"0.02902806"	"0.04812105"	"0.004176125"	"0.00879123"	"0.001494626"	"0.03568187"	"0.04482162"	"0.01248409"	"0.00980992"	"0.007385754"	"0.009483343"	"0.04043727"	"0.01353019"	"0.02119108"	"0.01123408"	"0.01764244"	"0.08150438"	"0.03144899"	"0.0213464"	"0.0008709426"	"0.009128407"	"0.02753461"	"0.008002772"	"0.02798687"	"0.01061608"	"0.02288417"	"0.02547547"	"0.01784908"	"0.01499095"	"0.003540831"	"0.02915435"	"0.01460081"	"0.01223643"
"CHEBI:89417"	"NA"	"[H][C@@]12CC[C@H](O[C@]3([H])O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C"	"InChI=1S/C25H38O8/c1-24-9-7-13(26)11-12(24)3-4-14-15-5-6-17(25(15,2)10-8-16(14)24)32-23-20(29)18(27)19(28)21(33-23)22(30)31/h12,14-21,23,27-29H,3-11H2,1-2H3,(H,30,31)/t12-,14-,15-,16-,17-,18-,19-,20+,21-,23+,24-,25-/m0/s1"	"DihydroTestosterone_glucuronide"	"HMDB0006203"	"44263365"	"-"	"-"	"0.0033871531"	"0.0077526109"	"0.0027454824"	"0.019243333"	"0.0021226962"	"0.0062275634"	"0.0187643493"	"0.0061062873"	"0.0048528918"	"0.0093672127"	"0.0333945268"	"0.0074034959"	"0.0035289029"	"0.006792141"	"0.0030077326"	"0.0152642002"	"0.001730259"	"0.0235626929"	"0.0090592054"	"0.0273038415"	"0.0014408466"	"0.0421412301"	"0.0493562348"	"0.0013743957"	"0.0067406123"	"0.0036228799"	"0.0044080689"	"0.0024401328"	"0.0028655121"	"0.0087284241"	"0.0123209968"	"0.0002745243"	"0.0135120727"	"0.0080920551"	"0.0030077326"	"0.0109637079"	"0.0077679525"	"0.0246729175"	"0.0045091136"	"0.0073866272"	"0.0031462058"	"0.0068781167"	"0.0093099351"	"0.0043616357"	"0.0163598623"	"0.002625786"	"0.0027538503"	"0.0021274761"	"0.0118538554"	"0.0106374299"	"0.0044835258"	"0.0052292845"	"0.0075438011"	"0.0074222721"	"0.0399159805"	"0.0050559071"	"0.0381029641"	"0.0061205034"	"0.0032721453"	"0.0040193628"	"0.0057507212"	"0.0106374299"	"0.0442832871"	"0.0038091282"	"0.002625786"	"0.0045120898"	"0.0013897785"	"0.0059831943"	"0.0066191051"	"0.0167736114"	"0.0027478613"	"0.0079962195"	"0.0045761716"	"0.0232912844"	"0.0030871364"	"0.0039235211"	"0.0120723199"	"0.0061712857"	"0.0083246015"	"0.0126568431"	"0.0045908849"	"0.0048809754"	"0.0035609344"	"0.0024700916"	"0.0096113089"	"0.0205354163"	"0.0422853818"	"0.0084554265"	"0.0035775454"	"0.0075525693"	"0.0360483427"	"0.0013743957"	"0.0085992372"	"0.0232174846"	"0.0035730228"	"0.0050912847"	"0.0064238013"	"0.0055602864"	"0.0485441229"	"0.0062745386"
"CHEBI:37451"	"NA"	"[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@@H](CC[C@]12C)O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O"	"InChI=1S/C25H38O8/c1-24-9-7-13(32-23-20(29)18(27)19(28)21(33-23)22(30)31)11-12(24)3-4-14-15-5-6-17(26)25(15,2)10-8-16(14)24/h12-16,18-21,23,27-29H,3-11H2,1-2H3,(H,30,31)/t12-,13-,14+,15+,16+,18+,19+,20-,21+,23-,24+,25+/m1/s1"	"Etiocholanolone_glucuronide"	"HMDB0004484"	"443078"	"C11136"	"7064"	"0.73748285"	"0.09031191"	"0.26705787"	"0.1001048"	"0.89014124"	"2.3067233"	"1.08678375"	"3.38652359"	"0.06834134"	"0.65989195"	"0.90487128"	"6.40635936"	"1.87201501"	"0.67044856"	"1.17094919"	"0.66705285"	"1.90876375"	"1.0447133"	"0.521849"	"0.37643043"	"6.82625503"	"2.56032642"	"1.37413314"	"2.37443788"	"4.22947008"	"0.16135709"	"0.9766997"	"1.26088454"	"1.01306337"	"2.62992738"	"0.64500601"	"0.41672663"	"2.47654697"	"1.22660977"	"1.78283658"	"4.17904969"	"0.61486709"	"0.30220102"	"1.26809248"	"1.42852058"	"1.46617621"	"1.94924053"	"6.43182002"	"0.96340571"	"0.6123834"	"0.18768065"	"1.45512302"	"0.16583748"	"0.43810718"	"0.61940773"	"1.18551053"	"2.76991796"	"1.51178515"	"1.54730438"	"1.25791669"	"4.14430033"	"0.38326297"	"1.0952461"	"0.58228923"	"0.80074901"	"0.49737785"	"1.77457822"	"1.54778498"	"0.60727452"	"4.24629686"	"0.42190422"	"0.64977218"	"0.80931454"	"1.4858371"	"0.96340571"	"1.26088454"	"8.13940046"	"0.55677723"	"3.59319267"	"2.76991796"	"0.30715147"	"0.8005791"	"3.31412848"	"0.52150778"	"3.57926053"	"0.50023422"	"4.18713019"	"1.93515013"	"0.64330202"	"1.21390651"	"0.21625597"	"0.53612197"	"0.38002982"	"2.0241829"	"1.20688869"	"1.45321463"	"1.69757774"	"0.23904975"	"1.00945385"	"1.42819332"	"3.8236965"	"0.84631068"	"1.32076775"	"2.63891153"	"0.32802278"
"CHEBI:-"	"NA"	"[H][C@]12CCC3C4CCC(=O)[C@@]4(C)CCC3[C@@]1(C)CC[C@H](C2)OS(O)(=O)=O"	"InChI=1S/C19H30O5S/c1-18-9-7-13(24-25(21,22)23)11-12(18)3-4-14-15-5-6-17(20)19(15,2)10-8-16(14)18/h12-16H,3-11H2,1-2H3,(H,21,22,23)/t12-,13-,14?,15?,16?,18+,19+/m1/s1"	"Etiocholanolone_sulfate"	"HMDB0013232"	"53481659"	"-"	"-"	"0.542409478"	"0.191163265"	"0.163547729"	"0.322022364"	"0.025763319"	"0.026747894"	"0.931406385"	"0.388621933"	"0.174954192"	"0.054588426"	"0.165806722"	"0.017129693"	"0.018899941"	"0.196166501"	"0.152417275"	"0.04874241"	"0.284674321"	"1.303118633"	"0.08847087"	"0.167544735"	"0.638736061"	"0.284641768"	"0.206359203"	"0.267825643"	"0.019962401"	"0.349975993"	"0.058693867"	"0.220102838"	"0.111025821"	"0.327185947"	"0.119072749"	"0.322884629"	"0.12909744"	"0.050268868"	"0.045947203"	"0.028467186"	"0.096089283"	"0.076665278"	"0.618406856"	"0.383305571"	"0.220525492"	"0.301582121"	"0.019494953"	"0.930262949"	"0.533782851"	"0.208672882"	"0.162600664"	"0.312043098"	"0.148175679"	"0.070360362"	"0.173458581"	"0.601897107"	"0.324251759"	"0.438459905"	"0.102385388"	"0.187872073"	"0.077810864"	"0.622570084"	"0.129495964"	"0.012312911"	"0.337958043"	"0.141681249"	"0.91378106"	"0.315138153"	"0.080690484"	"0.601897107"	"0.423904761"	"0.339001096"	"0.361169494"	"0.124586072"	"0.36885955"	"0.02664453"	"0.335745378"	"0.245964762"	"1.022070599"	"0.087190387"	"0.138475946"	"0.363207123"	"0.554420923"	"0.199682845"	"0.140400207"	"0.049974096"	"0.404899268"	"0.045714207"	"0.166749299"	"0.413082437"	"0.754655768"	"0.060006017"	"0.374147459"	"0.32525846"	"0.647893748"	"0.005723232"	"0.012129536"	"0.648229658"	"0.02915548"	"0.125911789"	"0.21050935"	"0.262542789"	"0.101474663"	"0.158562848"
"CHEBI:28835"	"NA"	"[H][C@@]12CC[C@H](O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C25H36O8/c1-24-9-7-13(26)11-12(24)3-4-14-15-5-6-17(25(15,2)10-8-16(14)24)32-23-20(29)18(27)19(28)21(33-23)22(30)31/h11,14-21,23,27-29H,3-10H2,1-2H3,(H,30,31)/t14-,15-,16-,17-,18-,19-,20+,21-,23+,24-,25-/m0/s1"	"Testosterone_glucuronide"	"HMDB0003193"	"108192"	"C11134"	"2794"	"0.006803281"	"0.02319071"	"0.01188623"	"0.0035545"	"0.003361028"	"0.004013555"	"0.001096361"	"0.01777145"	"0.002279518"	"0.002286799"	"0.005895566"	"0.009985178"	"0.001105825"	"0.007278184"	"0.006700752"	"0.004389234"	"0.003008335"	"0.006043289"	"0.0008640394"	"0.001132343"	"0.006532325"	"0.001357368"	"0.0071136"	"0.007092158"	"0.001381544"	"0.00386524"	"0.00755983"	"0.0065138"	"0.0007007978"	"0.001043627"	"0.001483338"	"0.1305024"	"0.003291823"	"0.02669582"	"0.002436566"	"0.01025302"	"0.00443475"	"0.009074873"	"0.0006503813"	"0.00842018"	"0.004937262"	"0.004677508"	"0.005092615"	"0.00487338"	"0.005895566"	"0.001197744"	"0.01227167"	"0.04150433"	"0.00320573"	"0.0004166673"	"0.002240042"	"0.001424678"	"0.001004296"	"0.01720874"	"0.002628229"	"0.001055066"	"0.002875842"	"0.005756067"	"0.006974322"	"0.00264194"	"0.002968318"	"0.0006401282"	"0.04823435"	"0.003230174"	"0.0008185025"	"0.001642368"	"0.005374001"	"0.0008435046"	"0.004987034"	"0.005949811"	"0.004203736"	"0.006404767"	"0.0004366425"	"0.01506793"	"0.0014836"	"0.002221224"	"0.0007277038"	"0.003270242"	"0.007272565"	"0.002483251"	"0.002974055"	"0.002817441"	"0.003945075"	"0.002894014"	"0.0008004017"	"0.003857054"	"0.0008004017"	"0.01482949"	"0.0005271184"	"0.0005054831"	"0.007365047"	"0.0004647105"	"0.0009003242"	"0.001809697"	"0.0003166409"	"0.00185105"	"0.006156874"	"0.01593706"	"0.002098458"	"0.003031678"
"CHEBI:79793"	"NA"	"C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O"	"InChI=1S/C21H30O6/c1-19-5-3-11(23)7-14(19)15(24)8-12-13-4-6-21(27,17(26)10-22)20(13,2)9-16(25)18(12)19/h7,12-13,15-16,18,22,24-25,27H,3-6,8-10H2,1-2H3/t12-,13-,15-,16-,18+,19-,20-,21-/m0/s1"	"6-alpha-OH-cortisol"	"-"	"254633"	"C15291"	"-"	"0.0064716217"	"0.004771069"	"0.0099062729"	"0.0059686785"	"0.0060464531"	"0.0059375668"	"0.0022196755"	"0.013262112"	"0.0124082798"	"0.0155102321"	"0.0065671159"	"0.0048911982"	"0.0041449672"	"0.0046329709"	"0.0103212292"	"0.0060029018"	"0.003705623"	"0.0087009653"	"0.0062878378"	"0.0068439504"	"0.0052542948"	"0.0015802548"	"0.004442038"	"0.0118103822"	"0.0075579001"	"0.0131275281"	"0.0063245102"	"0.0163174451"	"0.0018280608"	"0.0113674766"	"0.0149950158"	"0.0065671159"	"0.0220717698"	"0.01442803"	"0.017854114"	"0.0048276748"	"0.0049466035"	"NA"	"0.0096541889"	"0.0108004688"	"0.013262112"	"0.0078621423"	"0.0180279904"	"0.0112898054"	"0.0076261382"	"0.0085267893"	"0.0201616393"	"0.0137968374"	"0.0133811791"	"0.0094062023"	"0.0185124103"	"0.0031925235"	"0.0071761476"	"0.018821822"	"0.0149152701"	"0.0042642203"	"0.012718669"	"0.0092961468"	"0.0092688035"	"0.0008216468"	"0.0174005195"	"0.0036106353"	"0.004029507"	"0.0108359357"	"0.0114005548"	"0.0125951692"	"0.0053803317"	"0.0032047846"	"0.004381985"	"0.0076569342"	"0.0062049223"	"0.0111913846"	"0.0189574234"	"0.0092042775"	"0.0011357753"	"0.0177448374"	"0.0017096454"	"0.0066997074"	"0.0097915245"	"0.0218694684"	"0.0126354817"	"0.0086997386"	"0.0227965048"	"0.012845203"	"0.0087009653"	"0.0101746427"	"0.0108004688"	"0.0127628129"	"0.0197988865"	"0.0044720803"	"0.0021113688"	"0.0068384978"	"0.0103373996"	"0.0092238097"	"0.0187662619"	"0.0108735811"	"0.0081456482"	"0.007573266"	"0.0014311885"	"0.0065061479"
