"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"synth_XOM_001"	"synth_XOM_002"	"synth_XOM_003"	"synth_XOM_004"	"synth_XOM_005"	"synth_XOM_006"	"synth_XOM_007"	"synth_XOM_008"	"synth_XOM_009"	"synth_XOM_010"	"synth_XOM_011"	"synth_XOM_012"	"synth_XOM_013"	"synth_XOM_014"	"synth_XOM_015"	"synth_XOM_016"	"synth_XOM_017"	"synth_XOM_018"	"synth_XOM_019"	"synth_XOM_020"	"synth_XOM_021"	"synth_XOM_022"	"synth_XOM_023"	"synth_XOM_024"	"synth_XOM_025"	"synth_XOM_026"	"synth_XOM_027"	"synth_XOM_028"	"synth_XOM_029"	"synth_XOM_030"	"synth_XOM_031"	"synth_XOM_032"	"synth_XOM_033"	"synth_XOM_034"	"synth_XOM_035"	"synth_XOM_036"	"synth_XOM_037"	"synth_XOM_038"	"synth_XOM_039"	"synth_XOM_040"	"synth_XOM_041"	"synth_XOM_042"	"synth_XOM_043"	"synth_XOM_044"	"synth_XOM_045"	"synth_XOM_046"	"synth_XOM_047"	"synth_XOM_048"	"synth_XOM_049"	"synth_XOM_050"	"synth_XOM_051"	"synth_XOM_052"	"synth_XOM_053"	"synth_XOM_054"	"synth_XOM_055"	"synth_XOM_056"	"synth_XOM_057"	"synth_XOM_058"	"synth_XOM_059"	"synth_XOM_060"	"synth_XOM_061"	"synth_XOM_062"	"synth_XOM_063"	"synth_XOM_064"	"synth_XOM_065"	"synth_XOM_066"	"synth_XOM_067"	"synth_XOM_068"	"synth_XOM_069"	"synth_XOM_070"	"synth_XOM_071"	"synth_XOM_072"	"synth_XOM_073"	"synth_XOM_074"	"synth_XOM_075"	"synth_XOM_076"	"synth_XOM_077"	"synth_XOM_078"	"synth_XOM_079"	"synth_XOM_080"	"synth_XOM_081"	"synth_XOM_082"	"synth_XOM_083"	"synth_XOM_084"	"synth_XOM_085"	"synth_XOM_086"	"synth_XOM_087"	"synth_XOM_088"	"synth_XOM_089"	"synth_XOM_090"	"synth_XOM_091"	"synth_XOM_092"	"synth_XOM_093"	"synth_XOM_094"	"synth_XOM_095"	"synth_XOM_096"	"synth_XOM_097"	"synth_XOM_098"	"synth_XOM_099"	"synth_XOM_100"
"CHEBI:1148"	"NA"	"CCC(O)C(O)=O"	"InChI=1S/C4H8O3/c1-2-3(5)4(6)7/h3,5H,2H2,1H3,(H,6,7)"	"2-hydroxybutyric acid"	"HMDB0000008"	"11266"	"C05984"	"3783"	"0.097646148"	"0.071794618"	"0.054629597"	"0.063178644"	"0.143923246"	"0.086943158"	"0.084552673"	"0.051246951"	"0.034244495"	"0.081078839"	"0.132559267"	"0.053133008"	"0.090358061"	"0.063047876"	"0.057737709"	"0.06884145"	"0.047326798"	"0.069156472"	"0.07450313"	"0.158744627"	"0.061308228"	"0.146351124"	"0.053458628"	"0.08699921"	"0.059119308"	"0.052891684"	"0.107443574"	"0.047747234"	"0.048179579"	"0.084603318"	"0.025504831"	"0.084630964"	"0.035044113"	"0.112936615"	"0.080005092"	"0.087142101"	"0.132559267"	"0.063047876"	"0.143923246"	"0.051613087"	"0.054517099"	"0.059530186"	"0.11054018"	"NA"	"0.088159509"	"0.023940603"	"0.037880199"	"0.10431099"	"0.055503342"	"0.0638309"	"0.052236353"	"0.049385874"	"0.062166337"	"0.121981418"	"0.024493111"	"0.071276105"	"0.01633122"	"0.076988007"	"0.130984923"	"0.114897188"	"0.03684098"	"0.088980638"	"0.058122173"	"0.07284638"	"0.110788703"	"0.089432148"	"0.107169793"	"0.06239821"	"0.101642911"	"0.024285861"	"0.072144532"	"0.048488551"	"0.070346399"	"0.021895468"	"0.070225947"	"0.042225177"	"0.109630993"	"0.142186125"	"0.040999773"	"0.039856116"	"0.075025174"	"0.047957707"	"0.030313978"	"0.038103132"	"0.067481713"	"0.075041323"	"0.015589018"	"0.031229277"	"0.100370954"	"0.059155666"	"0.131372285"	"0.045752056"	"0.142693433"	"0.065961538"	"0.04954327"	"0.05680204"	"0.065295667"	"0.048939564"	"0.115628911"	"0.063649635"
"CHEBI:30832"	"NA"	"OC(=O)CCCCC(O)=O"	"InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)"	"Adipic acid"	"HMDB0000448"	"196"	"C06104"	"115"	"0.15178273"	"0.20081281"	"0.2403251"	"0.32271513"	"0.11656155"	"0.58045667"	"0.07989553"	"0.06759157"	"0.04789768"	"0.13979984"	"0.04525664"	"0.12676966"	"0.07685228"	"0.32858323"	"0.11245442"	"0.64318165"	"0.15140793"	"0.1271351"	"0.09500694"	"0.05531539"	"0.32858323"	"0.07655008"	"0.10550414"	"0.05063123"	"0.22330177"	"0.03616999"	"0.04900742"	"0.27866686"	"0.03616999"	"0.01314668"	"0.23254485"	"0.09560776"	"0.03081996"	"0.04744553"	"0.30036458"	"0.44273643"	"0.52887104"	"0.14582586"	"0.03284644"	"0.28342182"	"0.05773089"	"0.08478386"	"0.05973723"	"0.13298857"	"0.11120682"	"0.15865108"	"0.22261207"	"0.1709219"	"NA"	"0.07330723"	"0.1344812"	"0.11338812"	"0.14591112"	"0.11898496"	"0.14864202"	"0.1477877"	"0.13288494"	"0.08507025"	"0.38427976"	"0.36739621"	"0.15720973"	"0.15364554"	"0.07677643"	"0.14047088"	"0.2174468"	"0.1898248"	"0.08533996"	"0.16584727"	"0.14745793"	"0.03916631"	"0.04717111"	"0.0706261"	"0.06777034"	"0.0718675"	"0.09850993"	"0.23645974"	"0.26285448"	"0.19046626"	"0.15722478"	"0.14615614"	"0.10635066"	"0.08078756"	"0.15879522"	"0.26465416"	"0.19221351"	"0.07181898"	"0.06157336"	"0.55136251"	"0.14615614"	"0.06958622"	"0.18901627"	"0.48877005"	"0.03873592"	"0.07655008"	"0.27595237"	"0.44056675"	"0.12200594"	"0.13266455"	"0.01757073"	"0.09473881"
"CHEBI:30769"	"NA"	"OC(=O)CC(O)(CC(O)=O)C(O)=O"	"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)"	"Citric acid"	"HMDB0000094"	"311"	"C00158"	"124"	"10.137948"	"8.321473"	"9.994013"	"14.408483"	"7.985141"	"12.590132"	"15.856613"	"10.662331"	"6.922629"	"9.574135"	"13.854327"	"9.846164"	"13.88281"	"15.580596"	"3.12399"	"8.36974"	"6.173896"	"12.056686"	"12.963359"	"17.518046"	"4.905389"	"6.666983"	"21.897049"	"8.963012"	"5.014968"	"8.649416"	"8.209596"	"7.06582"	"9.316532"	"10.523034"	"10.103732"	"15.86463"	"6.072346"	"13.763006"	"5.507428"	"17.091797"	"11.277057"	"7.522987"	"8.373555"	"7.227221"	"11.179515"	"13.936369"	"7.071216"	"9.702742"	"10.466562"	"6.589296"	"9.142741"	"10.14267"	"3.870786"	"8.083592"	"8.722697"	"9.116091"	"10.762725"	"13.352207"	"3.750426"	"7.937861"	"7.167165"	"8.286392"	"10.887289"	"7.857585"	"10.081782"	"8.369706"	"14.37913"	"8.049151"	"13.854327"	"10.851018"	"12.657396"	"12.240353"	"11.92219"	"6.205073"	"9.049479"	"6.859072"	"9.823618"	"14.576084"	"9.334933"	"11.203859"	"11.289932"	"5.866387"	"9.060592"	"5.393467"	"11.563122"	"3.348099"	"13.808396"	"5.832996"	"19.143545"	"8.887225"	"7.526472"	"20.242049"	"4.774097"	"7.000001"	"9.634366"	"17.78324"	"12.37362"	"7.942902"	"4.568836"	"6.833094"	"5.870509"	"10.004341"	"14.937508"	"9.574135"
"CHEBI:17859"	"NA"	"OC(=O)CCCC(O)=O"	"InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)"	"Glutaric acid"	"HMDB0000661"	"743"	"C00489"	"3254"	"0.05816375"	"2.568011333"	"0.017845497"	"0.031695916"	"0.064644749"	"0.030728836"	"0.072043469"	"0.077546843"	"0.023638926"	"0.02834792"	"0.036186676"	"0.078075641"	"0.048347744"	"0.00855336"	"0.043056876"	"0.014083002"	"0.137268083"	"0.119789956"	"0.039716093"	"0.040680001"	"0.017823844"	"0.023804012"	"0.046146421"	"0.079775564"	"0.025093273"	"0.049145444"	"0.03834247"	"0.129766767"	"0.039858466"	"0.05620962"	"0.082845008"	"0.022733932"	"0.042375929"	"0.052544299"	"0.062101576"	"0.043688156"	"0.079555632"	"0.051918181"	"0.040514315"	"0.072043469"	"0.0482027"	"0.047753586"	"0.047376394"	"0.087502199"	"0.041596978"	"0.160356355"	"0.016065427"	"0.034657802"	"0.046848177"	"0.047753586"	"0.113991299"	"0.073436165"	"0.026950595"	"0.035565126"	"0.016156008"	"0.008454497"	"0.035116519"	"0.024509884"	"0.022528006"	"0.009194267"	"0.028918981"	"0.066703973"	"0.072149808"	"0.043688156"	"0.074648836"	"0.032605721"	"0.035565126"	"0.03340733"	"0.046621284"	"0.044424783"	"0.066953493"	"0.028646706"	"0.041268874"	"0.080641502"	"0.046250933"	"0.041384877"	"0.020277226"	"0.025193974"	"0.079559278"	"0.123164339"	"0.047931752"	"0.082134734"	"0.030176242"	"0.034530754"	"0.055083892"	"0.0499384"	"0.041694728"	"0.052968131"	"0.075386154"	"0.021250629"	"0.051876551"	"0.045270286"	"0.050806427"	"0.102403642"	"0.040331399"	"0.031062976"	"0.040384047"	"0.00855336"	"0.111837833"	"0.018116788"
"CHEBI:17497"	"NA"	"OCC(O)=O"	"InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)"	"Glycolic acid"	"HMDB0000115"	"757"	"C03547"	"3219"	"0.06623387"	"0.8451825"	"0.85395051"	"0.77667041"	"0.66524644"	"0.70599569"	"0.92271249"	"0.51953877"	"1.69671924"	"0.79486306"	"0.51326907"	"0.74464945"	"1.19229251"	"0.38114523"	"0.93750174"	"0.59470215"	"0.33242664"	"0.42373349"	"1.65686219"	"0.22733107"	"0.55728074"	"0.68530485"	"1.14878001"	"0.74464945"	"0.21396329"	"1.10241667"	"1.04263807"	"1.08179132"	"0.18873981"	"1.6278175"	"1.40706313"	"0.76705516"	"0.79349453"	"0.79011456"	"1.62759052"	"0.56775076"	"0.49341042"	"1.33064783"	"1.81394122"	"0.3677452"	"0.67078032"	"1.1648504"	"0.73436717"	"0.71035573"	"1.10241667"	"0.75260776"	"0.70200457"	"0.70599569"	"0.60827578"	"0.30638589"	"0.22052925"	"0.8822151"	"0.41968225"	"0.46532762"	"1.24898588"	"0.47232576"	"0.43440718"	"0.98353226"	"1.14368404"	"0.44564221"	"0.82413887"	"1.7759931"	"0.92271249"	"0.24892348"	"0.37468215"	"0.64278326"	"1.03345516"	"0.33383959"	"0.4816623"	"1.03871002"	"0.24406083"	"0.46316887"	"0.63486477"	"0.38857558"	"0.2828212"	"1.1648504"	"0.7343585"	"0.47285493"	"1.72755816"	"0.38118592"	"0.21233748"	"0.3810144"	"0.73558088"	"0.85599449"	"0.67952974"	"0.83294584"	"1.12816501"	"2.01788752"	"0.52966416"	"0.33141227"	"0.73073993"	"0.93177847"	"1.85588878"	"0.54988238"	"0.5308233"	"0.67732733"	"0.91235418"	"0.83547619"	"1.54326178"	"4.50294395"
"CHEBI:6650"	"NA"	"OC(CC(O)=O)C(O)=O"	"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)"	"Malic acid"	"HMDB0000744"	"525"	"C03668"	"118"	"0.016571506"	"0.012325501"	"0.022593571"	"0.015719044"	"0.017374941"	"0.016917284"	"0.034305317"	"0.019823157"	"0.023565896"	"0.032361692"	"0.01523904"	"0.025567385"	"0.013486219"	"0.027126436"	"0.028844466"	"0.039358943"	"0.014753374"	"0.032361692"	"0.029546789"	"0.017410714"	"0.008995842"	"0.049160582"	"NA"	"0.031884212"	"0.012634271"	"0.020732483"	"0.041554284"	"0.008454202"	"0.031364795"	"0.019133416"	"0.012203409"	"0.022754909"	"0.035427068"	"0.034557573"	"0.023703931"	"0.009503421"	"0.034675442"	"0.019855588"	"0.027626865"	"0.034943864"	"0.018565173"	"0.027598561"	"0.031594061"	"0.022834864"	"0.01186413"	"0.027015408"	"0.041878324"	"0.01353555"	"0.01502397"	"0.024480287"	"0.030276318"	"0.034267277"	"0.039614263"	"0.027328477"	"0.020793978"	"0.030653309"	"0.033378882"	"0.027459074"	"0.026014735"	"0.018169011"	"0.019028886"	"0.025098807"	"0.057419507"	"0.015620804"	"0.016922533"	"0.027285561"	"0.021225564"	"0.027186713"	"0.055926755"	"0.038432208"	"0.014865574"	"0.015180348"	"0.034666091"	"0.017096766"	"0.023156184"	"0.012205219"	"0.05803097"	"0.029508924"	"0.020583928"	"0.023125448"	"0.034870649"	"0.015923498"	"0.038080642"	"0.030418563"	"0.0101797"	"0.02425795"	"0.014884264"	"0.038900919"	"0.01539681"	"0.031018618"	"0.017146852"	"0.011873669"	"0.014981641"	"0.010657894"	"0.034393732"	"0.013764307"	"0.02204142"	"0.034943864"	"0.015768603"	"0.027626865"
"CHEBI:15741"	"NA"	"OC(=O)CCC(O)=O"	"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)"	"Succinic acid"	"HMDB0000254"	"1110"	"C00042"	"114"	"0.32609925"	"0.45828157"	"NA"	"0.56227484"	"1.31860699"	"0.66937283"	"0.30119617"	"0.84897163"	"1.25627164"	"0.50071749"	"0.84662765"	"0.43618092"	"0.92822713"	"0.94463329"	"0.25597719"	"0.5250722"	"0.34293429"	"0.43996571"	"0.62980094"	"0.85655854"	"1.22709298"	"0.20885308"	"0.40765588"	"0.76393829"	"0.79305867"	"0.30448376"	"0.88613224"	"0.39295384"	"0.79305867"	"0.46162875"	"0.26247951"	"0.56627117"	"0.28497141"	"0.36963405"	"1.3072261"	"0.4017069"	"0.10357732"	"0.50953182"	"1.0838709"	"0.53280271"	"0.79815615"	"0.32697423"	"0.2172643"	"1.20004989"	"0.4968327"	"0.59926272"	"0.68113569"	"0.89871078"	"0.4050804"	"0.36393148"	"0.27508833"	"1.45762127"	"0.6554294"	"0.2548218"	"0.92822713"	"0.5692661"	"0.48424153"	"1.42938978"	"0.8119447"	"0.93710053"	"0.7410806"	"0.7006986"	"0.18826511"	"0.30965213"	"0.48550166"	"1.26113199"	"0.93710053"	"1.22709298"	"0.58286875"	"0.72902749"	"0.89871078"	"0.4977847"	"1.16788995"	"0.33352331"	"1.74825515"	"1.03053174"	"0.40307221"	"0.87777364"	"0.61288193"	"0.62727899"	"0.6336988"	"0.24028541"	"2.0272007"	"0.52235667"	"0.2705175"	"1.04597087"	"0.23654514"	"0.46142785"	"0.89578771"	"0.7410806"	"0.88613224"	"0.96378263"	"0.8119447"	"0.39174722"	"0.45884109"	"0.58139364"	"0.92402379"	"0.59276267"	"0.24418907"	"NA"
"CHEBI:18012"	"NA"	"OC(=O)\C=C\C(O)=O"	"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+"	"Fumaric acid"	"HMDB0000134"	"444972"	"C00122"	"3242"	"0.05431878"	"0.03410805"	"0.053368"	"0.0592911"	"0.04284911"	"0.06064134"	"0.03438684"	"0.0323224"	"0.02947547"	"0.03242625"	"0.03848261"	"0.07245774"	"0.06323357"	"0.03025414"	"0.04425177"	"0.03502161"	"0.04477928"	"0.05620566"	"0.03308452"	"0.0416437"	"0.06015557"	"0.02998844"	"0.02856198"	"0.03649018"	"0.04908784"	"0.05815647"	"0.07036536"	"0.04708689"	"0.03272785"	"0.02541633"	"0.03018746"	"0.06658479"	"0.06094864"	"0.04593148"	"0.05030582"	"0.03979119"	"0.04140596"	"0.05947154"	"0.02949474"	"0.03716054"	"0.03511741"	"0.04290131"	"0.03208964"	"0.05451358"	"0.02972649"	"0.03934314"	"0.05071269"	"0.06876049"	"0.04292738"	"0.0668462"	"0.04016234"	"0.0667973"	"0.02360457"	"0.04881391"	"0.03275627"	"0.03486185"	"0.03526163"	"0.08329883"	"0.04295628"	"0.03490542"	"0.03706898"	"0.05431878"	"0.0491567"	"0.05345946"	"0.0349038"	"0.03961831"	"0.05006706"	"0.06063516"	"0.08936752"	"0.06394121"	"0.03100369"	"0.03310136"	"0.03370446"	"0.04358797"	"0.04670177"	"0.03314132"	"0.06085951"	"0.03040123"	"0.05908234"	"0.06791359"	"0.04551387"	"0.04512068"	"0.04289598"	"0.02978969"	"0.03741741"	"0.04061522"	"0.04425633"	"0.03548754"	"0.04323193"	"0.03410067"	"0.0323224"	"0.02455936"	"0.03649018"	"0.11111654"	"0.02659413"	"0.0951645"	"0.04284911"	"0.03419586"	"0.02611938"	"0.03434172"
"CHEBI:30860"	"NA"	"CC(C(O)=O)C(O)=O"	"InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)"	"Methylmalonic acid"	"HMDB0000202"	"487"	"C02170"	"3712"	"0.014779719"	"0.062344599"	"0.027346157"	"0.039891782"	"0.011372792"	"0.016742029"	"0.034978004"	"0.028541285"	"0.044573208"	"0.031867108"	"0.036304869"	"0.03117981"	"0.071608059"	"0.064897481"	"0.015823083"	"0.107385132"	"0.021091805"	"0.009349533"	"0.017586049"	"0.080014212"	"0.054405804"	"0.029526194"	"0.077383187"	"0.044957398"	"0.036150778"	"0.011012865"	"0.021168488"	"0.029274424"	"0.030812325"	"0.017515679"	"0.048563902"	"0.018792461"	"0.046115823"	"0.046577279"	"0.02734226"	"0.057229951"	"0.028660483"	"0.019195224"	"0.013043715"	"0.018369022"	"0.037097593"	"0.044957398"	"0.047088825"	"0.030110435"	"0.020611749"	"0.026324561"	"0.02482268"	"0.022733739"	"0.030087558"	"0.080014212"	"0.058932846"	"0.026128612"	"0.01868139"	"0.038588337"	"0.060841918"	"0.013523227"	"0.057372212"	"0.013517692"	"0.013523227"	"0.04203667"	"0.089197241"	"0.008855862"	"0.043578444"	"0.015422147"	"0.026407854"	"0.048160365"	"0.037758304"	"0.0266541"	"0.044227242"	"0.01546775"	"0.004501593"	"0.067758519"	"0.027664645"	"0.018279465"	"0.014289148"	"0.019158847"	"0.054631028"	"0.024699875"	"0.077383187"	"0.022922624"	"0.045889261"	"0.021542214"	"0.012031935"	"0.122178227"	"0.039341437"	"0.058306885"	"0.019637656"	"0.032518198"	"0.034261609"	"0.025683155"	"0.059867681"	"0.039105413"	"0.029763219"	"0.052625653"	"0.094505606"	"0.010192129"	"0.044163134"	"0.035664028"	"0.031707544"	"0.027671161"
"CHEBI:18183"	"NA"	"OC(=O)[C@@H]1CCC(=O)N1"	"InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1"	"Pyroglutamic acid"	"HMDB0000267"	"7405"	"C01879"	"3251"	"1.225961"	"0.7099345"	"0.3966122"	"4.4316226"	"3.3946709"	"3.6999173"	"5.4255339"	"2.050708"	"0.564978"	"2.2627956"	"1.9876576"	"5.1125998"	"1.8851903"	"2.0264061"	"2.5159083"	"0.5956567"	"1.7785304"	"2.2980455"	"1.8860424"	"1.0493344"	"3.5565856"	"1.496758"	"3.5565856"	"1.5112715"	"3.1157802"	"1.7824424"	"2.5648293"	"2.3099938"	"2.4591861"	"2.9489112"	"2.1473947"	"2.9032943"	"1.8002806"	"1.8307572"	"4.0293222"	"2.1795157"	"4.5473634"	"0.3311444"	"2.1105406"	"1.1291067"	"1.1247242"	"2.651392"	"1.7757313"	"2.5386319"	"2.2608693"	"1.3221231"	"2.8039939"	"3.4743187"	"2.0036635"	"2.4559814"	"1.9368075"	"1.5283705"	"2.7963658"	"2.5422884"	"1.7644305"	"4.0332776"	"1.2378275"	"1.9767942"	"3.6479122"	"3.5663494"	"1.5520384"	"2.4092723"	"3.6479122"	"3.4743187"	"20.8190576"	"1.5520384"	"4.5496455"	"2.6310911"	"3.926541"	"2.4092723"	"5.8180909"	"1.4791356"	"1.5166033"	"2.4938767"	"1.8986675"	"1.7061158"	"3.3230907"	"3.833275"	"1.2178953"	"1.0243988"	"1.6465838"	"1.5148196"	"0.361551"	"0.8836219"	"2.508318"	"NA"	"0.5623336"	"1.8300705"	"2.2627956"	"3.4705832"	"2.2712456"	"1.8287624"	"2.0036635"	"1.2289027"	"2.2570021"	"0.4859313"	"1.1864577"	"1.518132"	"3.4775398"	"2.1511262"
